x1,x2,x3,f(x1,x2,x3)
5788449,8698650,0.26,48174.87,,
8923280,5483848,0.26,46832.3,,
4899591,8940655,0.26,42111.71,,
7951664,5219860,0.26,40267.11,,
6695768,5457130,0.26,35309.95,,
5994950,5193096,0.26,30898.81,,
2657613,6791581,0.26,17282.67,,
4179105,3696210,0.26,15306.66,,
2561727,6026125,0.26,14726.48,,
1333111,9349944,0.26,12702.34,,
7661625,1560186,0.26,11852.32,,
9131614,1215234,0.26,11180.15,,
7525757,1440740,0.26,11026.36,,
947622,8195508,0.26,7556.1,,
850324,7476822,0.26,6115.11,,
8490738,747106,0.26,6057.97,,
267535,5918522,0.26,1544.45,,
109038,5171039,0.26,553.31,,
16424,7299277,0.26,117.05,,
9884431,9858380,0.27,88541.27,,
6980689,9858577,0.27,64275.94,,
9603878,7003140,0.27,59885.28,,
6782110,9440880,0.27,58418.36,,
7100235,8600054,0.27,55938.03,,
7842110,5546632,0.27,39928.84,,
3908043,9982498,0.27,35837.5,,
7095397,5098943,0.27,32738.31,,
8584234,4074920,0.27,32469.13,,
4025727,8151914,0.27,31092.36,,
4157642,7481530,0.27,27584.94,,
3121484,7123373,0.27,20077.35,,
5115746,3932881,0.27,18344,,
4725736,4066438,0.27,17930.58,,
1310308,9367552,0.27,11320.61,,
5603677,2185877,0.27,11190.9,,
3736205,3365932,0.27,11184.44,,
9602038,1173184,0.27,10600.42,,
2596120,4325870,0.27,10100.26,,
5295003,1888934,0.27,9388.08,,
5146636,1750805,0.27,8073.54,,
4909834,1561758,0.27,6944.29,,
2474138,2772411,0.27,6496.91,,
955722,5369879,0.27,4771.49,,
4322629,941921,0.27,3859.38,,
6827560,55180,0.27,342.29,,
86576,1122797,0.27,91.2,,
8792670,9543573,0.28,70545.78,,
6369455,9818717,0.28,54025.16,,
5288815,9952817,0.28,43603.85,,
5823439,7113595,0.28,36129.02,,
9942334,4228013,0.28,34931.12,,
9384162,3652064,0.28,29879.39,,
8278955,3124836,0.28,21387.99,,
3102363,7810772,0.28,20649.31,,
3987170,5712140,0.28,19656.21,,
6255424,2441071,0.28,13226.86,,
2799057,5136228,0.28,12407.29,,
5571278,2483932,0.28,11893.59,,
9301780,1497448,0.28,11750.71,,
5782567,1353487,0.28,6505.92,,
1908109,3568363,0.28,5964.29,,
1246073,4190644,0.28,4581.95,,
2910079,942540,0.28,2281.59,,
5428852,436252,0.28,2056.07,,
850287,2494751,0.28,1752.81,,
1523667,1171424,0.28,1500.09,,
395988,4249919,0.28,1398.88,,
1471050,321572,0.28,406.09,,
9457488,8626942,0.29,63156.44,,
5870905,9390302,0.29,43913.09,,
4796856,9939040,0.29,37140.57,,
5357554,8224549,0.29,35640.35,,
9859060,3226372,0.29,24634.68,,
2869619,9891078,0.29,22803.63,,
5261821,4856875,0.29,19614.04,,
2583218,9339820,0.29,18509.35,,
3495138,6323361,0.29,18066.5,,
3496225,5999911,0.29,16374.29,,
4137916,4611021,0.29,15066.19,,
8647355,1669011,0.29,11828.6,,
1249364,8547727,0.29,8524.62,,
1782264,5632322,0.29,8066.18,,
9975367,996966,0.29,7711.99,,
970247,9715502,0.29,7652.64,,
9643077,841345,0.29,6359.28,,
2219183,2804559,0.29,5067.25,,
1360954,2902382,0.29,3196.62,,
2613554,1173890,0.29,2489.46,,
1786693,1664883,0.29,2362.24,,
2296372,933230,0.29,1732.18,,
489105,3525794,0.29,1339.7,,
197146,2105037,0.29,335.37,,
4564969,35796,0.29,129.76,,
9356095,8792010,0.3,61043.95,,
9308821,8368821,0.3,59706.43,,
6111181,9453146,0.3,43905.53,,
7557040,7579852,0.3,43735.26,,
6771742,7918675,0.3,40299.78,,
8671127,5663761,0.3,37115.71,,
4727896,9353428,0.3,32217.07,,
5182783,8430351,0.3,31998.16,,
8775187,4848135,0.3,31667.46,,
6301180,6560468,0.3,31630.68,,
8020230,4557510,0.3,26415.55,,
5310031,6711702,0.3,25646.24,,
9246748,3465061,0.3,24162.71,,
5829149,5728454,0.3,24062.68,,
3696488,8233368,0.3,23238.04,,
5883898,4123627,0.3,18114.62,,
6657295,3764893,0.3,18042.61,,
8033247,2822077,0.3,16873.9,,
8211555,2031906,0.3,12587.52,,
4470569,3797165,0.3,12220.9,,
7765475,2048199,0.3,11486.81,,
3591916,3961737,0.3,10910.69,,
2473784,5109099,0.3,9308.57,,
5894253,2073018,0.3,9097.01,,
5595166,1998167,0.3,8436.89,,
1550933,6944154,0.3,7966.91,,
1149009,5949998,0.3,5083.11,,
1115355,5574398,0.3,4728.7,,
1584127,3193765,0.3,3704.38,,
421247,8855990,0.3,2720.93,,
2870635,1233317,0.3,2669.64,,
2409224,1166875,0.3,2142.9,,
819921,2383560,0.3,1434.4,,
212197,8120679,0.3,1278.36,,
823571,2021097,0.3,1231.55,,
851473,1109843,0.3,703.19,,
1160125,396454,0.3,345.32,,
9871648,9088767,0.31,62665.89,,
9348848,9046835,0.31,60609.41,,
6902405,8984678,0.31,42123.28,,
8508515,6806863,0.31,40358.44,,
9175649,6044582,0.31,38660.49,,
5484542,9496970,0.31,35965.21,,
5345529,8717940,0.31,32491.34,,
5835449,6566455,0.31,26943.34,,
5064889,7687268,0.31,26297.2,,
6947663,5121246,0.31,24638.44,,
5113094,5874694,0.31,20316.54,,
8197702,3372232,0.31,19298.47,,
8422881,2901102,0.31,17304.76,,
8751933,2417995,0.31,14699.01,,
9895807,1894170,0.31,13395.18,,
3436555,5357457,0.31,12585.46,,
1790680,9630680,0.31,11767.91,,
8896435,1503672,0.31,9203.93,,
1942792,5221929,0.31,7242.64,,
2886195,3638909,0.31,7235.99,,
4583283,1623224,0.31,5081.07,,
4414315,1627852,0.31,4990.34,,
727650,8965739,0.31,4613.66,,
3689009,1496179,0.31,3790.52,,
1460220,3053353,0.31,3082.84,,
3064104,732663,0.31,1518.2,,
1507042,1188858,0.31,1251.54,,
6622375,218108,0.31,977.46,,
8141037,9926010,0.32,53167.76,,
9452783,7614410,0.32,48054.39,,
9467380,7880120,0.32,47940.06,,
6483233,9515778,0.32,40241.52,,
5763990,9114938,0.32,34393.42,,
4572603,8668271,0.32,26082.88,,
6391811,5986941,0.32,24902.79,,
9861026,3580356,0.32,22585.31,,
4030486,8146201,0.32,21687.52,,
7306768,4216826,0.32,20356.24,,
5543326,5553505,0.32,19568.22,,
7284971,3941836,0.32,18948.83,,
3053892,6433861,0.32,12958.15,,
9224712,1622249,0.32,9989.54,,
3512214,3457254,0.32,7948.24,,
4833665,2453614,0.32,7572.26,,
2125658,5561537,0.32,7547.96,,
5717222,1840182,0.32,6883.55,,
6260964,1382634,0.32,5800.92,,
850576,8834500,0.32,4760,,
2680253,2533570,0.32,4370.2,,
950347,6218101,0.32,3840.45,,
2076631,2580921,0.32,3582.8,,
8395422,528300,0.32,2937.26,,
9829967,22734,0.32,144.73,,
10910,2890643,0.32,20.92,,
8367674,9477283,0.33,48618.32,,
8587752,7103327,0.33,36845.93,,
9146995,5830884,0.33,33024.17,,
6343338,8567613,0.33,32424.78,,
8700555,5493513,0.33,29066.78,,
4718098,8688656,0.33,24800.24,,
5733125,5588594,0.33,19303.3,,
7911639,3184061,0.33,15878.05,,
3978201,6128334,0.33,15134.71,,
2437491,9463673,0.33,13938.14,,
3158373,6888211,0.33,13555.29,,
4227055,4785151,0.33,12507.19,,
3970006,3943839,0.33,9681.72,,
2157706,6091990,0.33,8145.93,,
2937039,4216683,0.33,7686.2,,
5712638,2248046,0.33,7641.24,,
2007110,5585494,0.33,6876.71,,
940174,8517193,0.33,5000.91,,
3036770,2390358,0.33,4510.47,,
588021,9690072,0.33,3536.04,,
1077365,5145438,0.33,3497.98,,
2123124,973516,0.33,1234.93,,
189945,1807539,0.33,216.4,,
2464569,125369,0.33,188.46,,
7841800,8437668,0.34,38191.87,,
7960269,8048025,0.34,37896.68,,
8785819,5266719,0.34,27143.04,,
5338973,8149661,0.34,25083.12,,
5836431,5605368,0.34,19274.55,,
4903920,6256021,0.34,17517.14,,
4258688,6717584,0.34,16884.71,,
2938612,8996636,0.34,14833.8,,
8257976,3110768,0.34,14552.71,,
8880983,2657098,0.34,13533.28,,
5175541,4438263,0.34,13038.83,,
4693744,4654937,0.34,12835.26,,
3739942,5707328,0.34,12431.63,,
2014509,9921872,0.34,11860.34,,
8645907,2136168,0.34,10833.51,,
8476791,1826774,0.34,8975.94,,
4126204,3532439,0.34,8173.59,,
5522471,2393109,0.34,7701.1,,
5622834,2271408,0.34,7364.41,,
2068793,5068633,0.34,6112.58,,
1256564,7345095,0.34,5201.49,,
9596608,919514,0.34,5025.69,,
6019268,1193496,0.34,4060.46,,
1163779,4961516,0.34,3412.61,,
1345213,3933388,0.34,3066.19,,
7698464,504095,0.34,2200.38,,
2884966,1288956,0.34,2179.68,,
2853550,920820,0.34,1474.48,,
193385,8065253,0.34,912.67,,
1076421,750487,0.34,473.86,,
372969,1553760,0.34,327.76,,
8288148,9056269,0.35,41450.58,,
5932202,9595001,0.35,30990.41,,
6867488,7731096,0.35,28384.3,,
7689378,5482338,0.35,22542.04,,
4170690,8053213,0.35,18137.21,,
4071422,7348393,0.35,16170.94,,
4196623,6575912,0.35,15288.71,,
3225057,8362124,0.35,14768.91,,
7878389,3284741,0.35,14256.27,,
2717649,8568067,0.35,12674.65,,
2174317,8822715,0.35,10179.64,,
5130958,3293430,0.35,9200.93,,
2580074,5773440,0.35,8189.63,,
3466952,3707341,0.35,6961.16,,
2961028,3625118,0.35,5931.28,,
1086019,8795584,0.35,5301.27,,
901620,9842143,0.35,4854.11,,
9820656,675071,0.35,3550.57,,
4022026,1297380,0.35,2802.36,,
5353623,876730,0.35,2594.18,,
604549,6571617,0.35,2182.28,,
2205665,1326902,0.35,1629.75,,
8904590,9525735,0.36,44309.22,,
8783763,8836527,0.36,39946.26,,
8174113,9293413,0.36,39458.33,,
7940369,9180863,0.36,36861.84,,
8164385,7536062,0.36,31946.66,,
6922887,8243672,0.36,30203.82,,
5520869,8607530,0.36,24823.91,,
4566072,9925314,0.36,22980.92,,
8728553,4297559,0.36,19772.71,,
3761883,8751771,0.36,17295.38,,
3842073,7258434,0.36,14603.12,,
2670188,9923280,0.36,13828.37,,
3512613,7314802,0.36,13193.71,,
5641719,4196789,0.36,12348.32,,
4734505,4492478,0.36,11017.96,,
6172855,2825264,0.36,9103.78,,
7991762,1664050,0.36,6884.99,,
8471850,1133130,0.36,4976.48,,
7476064,838278,0.36,3172.77,,
1172172,3937593,0.36,2426.45,,
371502,7585902,0.36,1466.45,,
273391,5425435,0.36,774.03,,
6262846,45030,0.36,141.67,,
1200645,197599,0.36,125.4,,
7877689,8619784,0.37,33882.69,,
2864148,8196500,0.37,11687.11,,
6897315,2783294,0.37,9412.13,,
5052701,3505505,0.37,8825.85,,
3425231,4597422,0.37,7769.96,,
7528228,1814913,0.37,6591.33,,
3167308,4235585,0.37,6475.87,,
2179954,4667204,0.37,5085.67,,
1767138,3993506,0.37,3507.94,,
5938548,726931,0.37,2059.61,,
5597131,178953,0.37,489.04,,
613230,1383616,0.37,417.93,,
64698,7062229,0.37,220.92,,
344426,177306,0.37,30.22,,
9069893,9292533,0.38,39023.96,,
7639270,9847445,0.38,34768.11,,
9268201,6911346,0.38,29340.94,,
9319543,6080595,0.38,26873.71,,
5517520,8093543,0.38,20602.04,,
4558588,9307494,0.38,19445.79,,
5487529,7236687,0.38,18415.81,,
6446449,5114341,0.38,15194.91,,
4418253,5613184,0.38,11259.44,,
9167252,2668945,0.38,11089.84,,
8249637,2635396,0.38,10239.65,,
5224268,4098368,0.38,9974.42,,
8548905,2559461,0.38,9904.31,,
4073431,5146957,0.38,9592.68,,
8793907,1871943,0.38,7425.4,,
5455278,2786493,0.38,6962,,
1430081,8953270,0.38,6074.99,,
5848161,2276331,0.38,6068.35,,
1585636,4189212,0.38,3021.41,,
1315534,4699390,0.38,2865.79,,
7275087,6856,0.38,22.55,,
9058880,9809470,0.39,39415.43,,
9978611,7968244,0.39,34035.88,,
8146869,8939639,0.39,32163.94,,
7782452,8718933,0.39,29532.15,,
8456477,6893033,0.39,26147.34,,
9795732,6125773,0.39,26095.56,,
5897114,9390371,0.39,23926.59,,
5528651,9456870,0.39,22769.29,,
7801897,5828532,0.39,20335.69,,
8040325,5732782,0.39,20239.51,,
8959048,4717468,0.39,18960.65,,
5515733,7545606,0.39,18065.45,,
5552722,6749422,0.39,16555.76,,
4128967,8275856,0.39,14617.65,,
5270851,6434548,0.39,14510.9,,
4795440,6607290,0.39,14040.65,,
8144342,3836419,0.39,14009.4,,
3352099,9406244,0.39,13962.61,,
4371410,7019301,0.39,13632.03,,
3726881,8004985,0.39,13030.94,,
4114150,6814596,0.39,12457.2,,
2956154,8496864,0.39,10798.43,,
6945116,3269092,0.39,10126.31,,
9165357,2484295,0.39,10117.15,,
8559844,2731618,0.39,10097.98,,
2935557,6845240,0.39,8813.66,,
2018209,8837814,0.39,7658.31,,
8538864,1804990,0.39,6728.57,,
1231769,9640630,0.39,5202.24,,
4222637,2209037,0.39,4153.64,,
7249900,901381,0.39,2930.29,,
4771960,1386392,0.39,2861.15,,
1254926,4868862,0.39,2668.46,,
4954798,1114847,0.39,2366.64,,
1507283,3089096,0.39,2066.49,,
838617,5097937,0.39,1878.57,,
5685918,650737,0.39,1659.96,,
1749293,211618,0.39,159.37,,
211498,811253,0.39,74.07,,
9187013,9808966,0.4,38359.94,,
8997451,9042596,0.4,34439.3,,
7445498,9663731,0.4,30384.98,,
6938336,9462014,0.4,27528.05,,
8985887,6345257,0.4,23809.84,,
9779545,5864326,0.4,23487.14,,
8736162,6267035,0.4,23363.04,,
